record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-02-14,Taxes - Withheld Individual/FICA,1359,7197,58106,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,14
2025-02-18,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,18
2025-02-18,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,18
2025-02-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,18
2025-02-18,Taxes - Withheld Individual/FICA,956,8153,59062,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,18
2025-02-19,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,19
2025-02-19,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,19
2025-02-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,19
2025-02-19,Taxes - Withheld Individual/FICA,705,8858,59767,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,19
2025-02-20,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,20
2025-02-20,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,20
2025-02-20,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,20
2025-02-20,Taxes - Withheld Individual/FICA,325,9183,60092,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,20
2025-02-21,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,21
2025-02-21,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,21
2025-02-21,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,21
2025-02-21,Taxes - Withheld Individual/FICA,114,9297,60206,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,21
2025-02-24,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,24
2025-02-24,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,24
2025-02-24,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,24
2025-02-24,Taxes - Withheld Individual/FICA,455,9752,60661,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,24
2025-02-25,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,25
2025-02-25,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,25
2025-02-25,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,25
2025-02-25,Taxes - Withheld Individual/FICA,30,9782,60691,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,25
2025-02-26,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,26
2025-02-26,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,26
2025-02-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,26
2025-02-26,Taxes - Withheld Individual/FICA,24,9806,60715,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,26
2025-02-27,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,27
2025-02-27,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,27
2025-02-27,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,27
2025-02-27,Taxes - Withheld Individual/FICA,15,9821,60730,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,27
2025-02-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,02,28
2025-02-28,Taxes - Miscellaneous Excise,0,1,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,02,28
2025-02-28,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,02,28
2025-02-28,Taxes - Withheld Individual/FICA,2495,12316,63225,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,02,28
2025-03-03,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,03
2025-03-03,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,03
2025-03-03,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,03
2025-03-03,Taxes - Withheld Individual/FICA,4311,4311,67536,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,03
2025-03-04,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,04
2025-03-04,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,04
2025-03-04,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,04
2025-03-04,Taxes - Withheld Individual/FICA,48,4359,67584,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,04
2025-03-05,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,05
2025-03-05,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,05
2025-03-05,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,05
2025-03-05,Taxes - Withheld Individual/FICA,23,4383,67608,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,05
2025-03-06,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,06
2025-03-06,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,06
2025-03-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,06
2025-03-06,Taxes - Withheld Individual/FICA,272,4655,67880,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,06
2025-03-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,07
2025-03-07,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,07
2025-03-07,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,07
2025-03-07,Taxes - Withheld Individual/FICA,118,4773,67998,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,07
2025-03-10,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,10
2025-03-10,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,10
2025-03-10,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,10
2025-03-10,Taxes - Withheld Individual/FICA,346,5119,68344,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,10
2025-03-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,11
2025-03-11,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,11
2025-03-11,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,11
2025-03-11,Taxes - Withheld Individual/FICA,108,5227,68452,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,11
2025-03-12,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,12
2025-03-12,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,12
2025-03-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,12
2025-03-12,Taxes - Withheld Individual/FICA,21,5249,68474,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,12
2025-03-13,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,13
2025-03-13,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,13
2025-03-13,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,13
2025-03-13,Taxes - Withheld Individual/FICA,719,5967,69192,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,13
2025-03-14,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,14
2025-03-14,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,14
2025-03-14,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,14
2025-03-14,Taxes - Withheld Individual/FICA,1726,7693,70919,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,14
2025-03-17,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,17
2025-03-17,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,17
2025-03-17,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,17
2025-03-17,Taxes - Withheld Individual/FICA,914,8608,71833,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,17
2025-03-18,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,18
2025-03-18,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,18
2025-03-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,18
2025-03-18,Taxes - Withheld Individual/FICA,13,8621,71846,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,18
2025-03-19,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,19
2025-03-19,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,19
2025-03-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,19
2025-03-19,Taxes - Withheld Individual/FICA,391,9012,72237,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,19
2025-03-20,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,20
2025-03-20,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,20
2025-03-20,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,20
2025-03-20,Taxes - Withheld Individual/FICA,268,9280,72506,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,20
2025-03-21,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,21
2025-03-21,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,21
2025-03-21,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,21
2025-03-21,Taxes - Withheld Individual/FICA,21,9301,72527,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,21
2025-03-24,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,24
2025-03-24,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,24
2025-03-24,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,24
2025-03-24,Taxes - Withheld Individual/FICA,36,9338,72563,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,24
2025-03-25,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,25
2025-03-25,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,25
2025-03-25,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,25
2025-03-25,Taxes - Withheld Individual/FICA,51,9388,72613,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,25
2025-03-26,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,26
2025-03-26,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,26
2025-03-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,26
2025-03-26,Taxes - Withheld Individual/FICA,88,9476,72701,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,26
2025-03-27,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,27
2025-03-27,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,27
2025-03-27,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,27
2025-03-27,Taxes - Withheld Individual/FICA,13,9489,72714,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,27
2025-03-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,28
2025-03-28,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,28
2025-03-28,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,28
2025-03-28,Taxes - Withheld Individual/FICA,1313,10802,74027,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,28
2025-03-31,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,2,2025,1,03,31
2025-03-31,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,2,2025,1,03,31
2025-03-31,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,2,2025,1,03,31
2025-03-31,Taxes - Withheld Individual/FICA,1300,12102,75327,IV,Inter-agency Tax Transfers,Classification,4,2025,2,2025,1,03,31
2025-04-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,01
2025-04-01,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,01
2025-04-01,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,01
2025-04-01,Taxes - Withheld Individual/FICA,1371,1371,76698,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,01
2025-04-02,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,02
2025-04-02,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,02
2025-04-02,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,02
2025-04-02,Taxes - Withheld Individual/FICA,583,1954,77282,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,02
2025-04-03,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,03
2025-04-03,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,03
2025-04-03,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,03
2025-04-03,Taxes - Withheld Individual/FICA,3546,5500,80827,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,03
2025-04-04,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,04
2025-04-04,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,04
2025-04-04,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,04
2025-04-04,Taxes - Withheld Individual/FICA,45,5546,80873,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,04
2025-04-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,07
2025-04-07,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,07
2025-04-07,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,07
2025-04-07,Taxes - Withheld Individual/FICA,17,5562,80889,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,07
2025-04-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,08
2025-04-08,Taxes - Miscellaneous Excise,0,0,6,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,08
2025-04-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,08
2025-04-08,Taxes - Withheld Individual/FICA,34,5596,80923,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,08
2025-04-09,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,09
2025-04-09,Taxes - Miscellaneous Excise,2,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,09
2025-04-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,09
2025-04-09,Taxes - Withheld Individual/FICA,53,5649,80976,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,09
2025-04-10,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,10
2025-04-10,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,10
2025-04-10,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,10
2025-04-10,Taxes - Withheld Individual/FICA,37,5686,81013,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,10
2025-04-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,11
2025-04-11,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,11
2025-04-11,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,11
2025-04-11,Taxes - Withheld Individual/FICA,1383,7069,82396,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,11
2025-04-14,Taxes - Corporate Income,1,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,14
2025-04-14,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,14
2025-04-14,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,14
2025-04-14,Taxes - Withheld Individual/FICA,1194,8263,83590,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,14
2025-04-15,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,15
2025-04-15,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,15
2025-04-15,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,15
2025-04-15,Taxes - Withheld Individual/FICA,120,8383,83710,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,15
2025-04-16,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,16
2025-04-16,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,16
2025-04-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,16
2025-04-16,Taxes - Withheld Individual/FICA,31,8414,83741,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,16
2025-04-17,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,17
2025-04-17,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,17
2025-04-17,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,17
2025-04-17,Taxes - Withheld Individual/FICA,952,9366,84693,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,17
2025-04-18,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,18
2025-04-18,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,18
2025-04-18,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,18
2025-04-18,Taxes - Withheld Individual/FICA,447,9813,85140,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,18
2025-04-21,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,21
2025-04-21,Taxes - Miscellaneous Excise,0,2,8,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,21
2025-04-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,21
2025-04-21,Taxes - Withheld Individual/FICA,20,9833,85160,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,21
2025-04-22,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,22
2025-04-22,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,22
2025-04-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,22
2025-04-22,Taxes - Withheld Individual/FICA,43,9875,85202,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,22
2025-04-23,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,23
2025-04-23,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,23
2025-04-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,23
2025-04-23,Taxes - Withheld Individual/FICA,26,9901,85228,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,23
2025-04-24,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,24
2025-04-24,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,24
2025-04-24,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,24
2025-04-24,Taxes - Withheld Individual/FICA,90,9991,85318,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,24
2025-04-25,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,25
2025-04-25,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,25
2025-04-25,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,25
2025-04-25,Taxes - Withheld Individual/FICA,1312,11303,86630,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,25
2025-04-28,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,28
2025-04-28,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,28
2025-04-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,28
2025-04-28,Taxes - Withheld Individual/FICA,881,12184,87511,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,28
2025-04-29,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,29
2025-04-29,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,29
2025-04-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,29
2025-04-29,Taxes - Withheld Individual/FICA,11,12195,87522,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,29
2025-04-30,Taxes - Corporate Income,0,1,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,04,30
2025-04-30,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,04,30
2025-04-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,04,30
2025-04-30,Taxes - Withheld Individual/FICA,452,12647,87974,IV,Inter-agency Tax Transfers,Classification,4,2025,3,2025,2,04,30
2025-05-01,Taxes - Corporate Income,0,0,2,IV,Inter-agency Tax Transfers,Classification,1,2025,3,2025,2,05,01
2025-05-01,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2025,3,2025,2,05,01
2025-05-01,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2025,3,2025,2,05,01
