record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-01-14,Taxes - Business Tax Refunds (EFT),null,-5,74,3560,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,14
2025-01-14,Taxes - Individual Tax Refunds (Checks),null,1,674,18795,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,14
2025-01-14,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,14
2025-01-15,Taxes - Business Tax Refunds (Checks),null,1,2461,25838,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,15
2025-01-15,Taxes - Business Tax Refunds (EFT),null,0,74,3560,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,15
2025-01-15,Taxes - Individual Tax Refunds (Checks),null,4,678,18800,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,15
2025-01-15,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,15
2025-01-16,Taxes - Business Tax Refunds (Checks),null,8,2469,25846,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,16
2025-01-16,Taxes - Business Tax Refunds (EFT),null,-1,73,3559,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,16
2025-01-16,Taxes - Individual Tax Refunds (Checks),null,5,683,18805,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,16
2025-01-16,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,16
2025-01-17,Taxes - Business Tax Refunds (Checks),null,11,2480,25857,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,17
2025-01-17,Taxes - Business Tax Refunds (EFT),null,-1,72,3559,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,17
2025-01-17,Taxes - Individual Tax Refunds (Checks),null,9,692,18813,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,17
2025-01-17,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,17
2025-01-21,Taxes - Business Tax Refunds (Checks),null,65,2546,25922,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,21
2025-01-21,Taxes - Business Tax Refunds (EFT),null,0,72,3559,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,21
2025-01-21,Taxes - Individual Tax Refunds (Checks),null,6,698,18819,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,21
2025-01-21,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,21
2025-01-22,Taxes - Business Tax Refunds (Checks),null,5,2550,25927,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,22
2025-01-22,Taxes - Business Tax Refunds (EFT),null,-1,72,3558,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,22
2025-01-22,Taxes - Individual Tax Refunds (Checks),null,7,705,18826,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,22
2025-01-22,Taxes - Individual Tax Refunds (EFT),null,0,136,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,22
2025-01-23,Taxes - Business Tax Refunds (Checks),null,12,2563,25939,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,23
2025-01-23,Taxes - Business Tax Refunds (EFT),null,26,98,3584,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,23
2025-01-23,Taxes - Individual Tax Refunds (Checks),null,4,709,18830,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,23
2025-01-23,Taxes - Individual Tax Refunds (EFT),null,0,137,20559,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,23
2025-01-24,Taxes - Business Tax Refunds (Checks),null,14,2576,25953,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,24
2025-01-24,Taxes - Business Tax Refunds (EFT),null,0,98,3584,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,24
2025-01-24,Taxes - Individual Tax Refunds (Checks),null,6,715,18836,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,24
2025-01-24,Taxes - Individual Tax Refunds (EFT),null,3,140,20562,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,24
2025-01-27,Taxes - Business Tax Refunds (Checks),null,81,2657,26034,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,27
2025-01-27,Taxes - Business Tax Refunds (EFT),null,276,373,3860,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,27
2025-01-27,Taxes - Individual Tax Refunds (Checks),null,7,722,18843,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,27
2025-01-27,Taxes - Individual Tax Refunds (EFT),null,113,253,20675,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,27
2025-01-28,Taxes - Business Tax Refunds (Checks),null,25,2682,26059,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,28
2025-01-28,Taxes - Business Tax Refunds (EFT),null,146,519,4006,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,28
2025-01-28,Taxes - Individual Tax Refunds (Checks),null,9,731,18852,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,28
2025-01-28,Taxes - Individual Tax Refunds (EFT),null,244,497,20919,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,28
2025-01-29,Taxes - Business Tax Refunds (Checks),null,15,2697,26074,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,29
2025-01-29,Taxes - Business Tax Refunds (EFT),null,751,1270,4756,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,29
2025-01-29,Taxes - Individual Tax Refunds (Checks),null,129,859,18981,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,29
2025-01-29,Taxes - Individual Tax Refunds (EFT),null,931,1427,21849,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,29
2025-01-30,Taxes - Business Tax Refunds (Checks),null,5,2702,26079,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,30
2025-01-30,Taxes - Business Tax Refunds (EFT),null,-4,1266,4753,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,30
2025-01-30,Taxes - Individual Tax Refunds (Checks),null,40,899,19021,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,30
2025-01-30,Taxes - Individual Tax Refunds (EFT),null,-5,1422,21844,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,30
2025-01-31,Taxes - Business Tax Refunds (Checks),null,24,2726,26103,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,01,31
2025-01-31,Taxes - Business Tax Refunds (EFT),null,0,1266,4753,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,01,31
2025-01-31,Taxes - Individual Tax Refunds (Checks),null,569,1468,19589,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,01,31
2025-01-31,Taxes - Individual Tax Refunds (EFT),null,333,1755,22177,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,01,31
2025-02-03,Taxes - Business Tax Refunds (Checks),null,12,12,26115,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,03
2025-02-03,Taxes - Business Tax Refunds (EFT),null,108,108,4861,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,03
2025-02-03,Taxes - Individual Tax Refunds (Checks),null,6,6,19595,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,03
2025-02-03,Taxes - Individual Tax Refunds (EFT),null,445,445,22622,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,03
2025-02-04,Taxes - Business Tax Refunds (Checks),null,2062,2075,28177,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,04
2025-02-04,Taxes - Business Tax Refunds (EFT),null,37,145,4898,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,04
2025-02-04,Taxes - Individual Tax Refunds (Checks),null,26,32,19621,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,04
2025-02-04,Taxes - Individual Tax Refunds (EFT),null,1219,1664,23841,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,04
2025-02-05,Taxes - Business Tax Refunds (Checks),null,4,2078,28181,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,05
2025-02-05,Taxes - Business Tax Refunds (EFT),null,48,193,4945,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,05
2025-02-05,Taxes - Individual Tax Refunds (Checks),null,22,54,19644,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,05
2025-02-05,Taxes - Individual Tax Refunds (EFT),null,3024,4688,26865,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,05
2025-02-06,Taxes - Business Tax Refunds (Checks),null,12,2090,28192,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,06
2025-02-06,Taxes - Business Tax Refunds (EFT),null,14,206,4959,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,06
2025-02-06,Taxes - Individual Tax Refunds (Checks),null,31,85,19675,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,06
2025-02-06,Taxes - Individual Tax Refunds (EFT),null,431,5119,27296,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,06
2025-02-07,Taxes - Business Tax Refunds (Checks),null,27,2117,28219,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,07
2025-02-07,Taxes - Business Tax Refunds (EFT),null,82,289,5041,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,07
2025-02-07,Taxes - Individual Tax Refunds (Checks),null,676,761,20350,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,07
2025-02-07,Taxes - Individual Tax Refunds (EFT),null,658,5777,27955,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,07
2025-02-10,Taxes - Business Tax Refunds (Checks),null,32,2149,28252,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,10
2025-02-10,Taxes - Business Tax Refunds (EFT),null,0,289,5042,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,10
2025-02-10,Taxes - Individual Tax Refunds (Checks),null,22,783,20373,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,10
2025-02-10,Taxes - Individual Tax Refunds (EFT),null,2025,7802,29979,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,10
2025-02-11,Taxes - Business Tax Refunds (Checks),null,2210,4359,30462,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,11
2025-02-11,Taxes - Business Tax Refunds (EFT),null,44,333,5085,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,11
2025-02-11,Taxes - Individual Tax Refunds (Checks),null,23,806,20396,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,11
2025-02-11,Taxes - Individual Tax Refunds (EFT),null,1120,8922,31099,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,11
2025-02-12,Taxes - Business Tax Refunds (Checks),null,3,4362,30465,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,12
2025-02-12,Taxes - Business Tax Refunds (EFT),null,66,399,5151,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,12
2025-02-12,Taxes - Individual Tax Refunds (Checks),null,118,925,20514,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,12
2025-02-12,Taxes - Individual Tax Refunds (EFT),null,5823,14745,36922,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,12
2025-02-13,Taxes - Business Tax Refunds (Checks),null,65,4427,30530,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,13
2025-02-13,Taxes - Business Tax Refunds (EFT),null,108,506,5259,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,13
2025-02-13,Taxes - Individual Tax Refunds (Checks),null,37,962,20551,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,13
2025-02-13,Taxes - Individual Tax Refunds (EFT),null,902,15646,37823,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,13
2025-02-14,Taxes - Business Tax Refunds (Checks),null,107,4534,30637,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,14
2025-02-14,Taxes - Business Tax Refunds (EFT),null,0,506,5259,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,14
2025-02-14,Taxes - Individual Tax Refunds (Checks),null,642,1603,21193,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,14
2025-02-14,Taxes - Individual Tax Refunds (EFT),null,1709,17355,39532,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,14
2025-02-18,Taxes - Business Tax Refunds (Checks),null,3260,7794,33897,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,18
2025-02-18,Taxes - Business Tax Refunds (EFT),null,59,565,5318,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,18
2025-02-18,Taxes - Individual Tax Refunds (Checks),null,35,1638,21227,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,18
2025-02-18,Taxes - Individual Tax Refunds (EFT),null,1885,19240,41417,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,18
2025-02-19,Taxes - Business Tax Refunds (Checks),null,27,7821,33924,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,19
2025-02-19,Taxes - Business Tax Refunds (EFT),null,0,565,5318,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,19
2025-02-19,Taxes - Individual Tax Refunds (Checks),null,56,1694,21283,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,19
2025-02-19,Taxes - Individual Tax Refunds (EFT),null,1099,20338,42516,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,19
2025-02-20,Taxes - Business Tax Refunds (Checks),null,22,7843,33945,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,20
2025-02-20,Taxes - Business Tax Refunds (EFT),null,48,614,5366,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,20
2025-02-20,Taxes - Individual Tax Refunds (Checks),null,71,1765,21354,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,20
2025-02-20,Taxes - Individual Tax Refunds (EFT),null,7247,27585,49762,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,20
2025-02-21,Taxes - Business Tax Refunds (Checks),null,1,7844,33947,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,21
2025-02-21,Taxes - Business Tax Refunds (EFT),null,67,681,5433,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,21
2025-02-21,Taxes - Individual Tax Refunds (Checks),null,52,1817,21406,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,21
2025-02-21,Taxes - Individual Tax Refunds (EFT),null,926,28512,50689,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,21
2025-02-24,Taxes - Business Tax Refunds (Checks),null,12,7856,33959,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,24
2025-02-24,Taxes - Business Tax Refunds (EFT),null,0,681,5433,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,24
2025-02-24,Taxes - Individual Tax Refunds (Checks),null,690,2507,22097,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,24
2025-02-24,Taxes - Individual Tax Refunds (EFT),null,26057,54569,76746,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,24
2025-02-25,Taxes - Business Tax Refunds (Checks),null,2140,9995,36098,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,25
2025-02-25,Taxes - Business Tax Refunds (EFT),null,22,702,5455,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,25
2025-02-25,Taxes - Individual Tax Refunds (Checks),null,47,2555,22144,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,25
2025-02-25,Taxes - Individual Tax Refunds (EFT),null,13967,68536,90713,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,25
2025-02-26,Taxes - Business Tax Refunds (Checks),null,3,9998,36101,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,26
2025-02-26,Taxes - Business Tax Refunds (EFT),null,144,846,5599,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,26
2025-02-26,Taxes - Individual Tax Refunds (Checks),null,416,2970,22560,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,26
2025-02-26,Taxes - Individual Tax Refunds (EFT),null,29341,97877,120054,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,26
2025-02-27,Taxes - Business Tax Refunds (Checks),null,14,10012,36115,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,27
2025-02-27,Taxes - Business Tax Refunds (EFT),null,36,882,5634,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,27
2025-02-27,Taxes - Individual Tax Refunds (Checks),null,247,3217,22806,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,27
2025-02-27,Taxes - Individual Tax Refunds (EFT),null,1619,99496,121673,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,27
2025-02-28,Taxes - Business Tax Refunds (Checks),null,44,10056,36159,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,02,28
2025-02-28,Taxes - Business Tax Refunds (EFT),null,81,963,5715,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,02,28
2025-02-28,Taxes - Individual Tax Refunds (Checks),null,850,4067,23656,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,02,28
2025-02-28,Taxes - Individual Tax Refunds (EFT),null,2274,101769,123947,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,02,28
2025-03-03,Taxes - Business Tax Refunds (Checks),null,22,22,36181,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,03
2025-03-03,Taxes - Business Tax Refunds (EFT),null,61,61,5777,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,03
2025-03-03,Taxes - Individual Tax Refunds (Checks),null,136,136,23792,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,03
2025-03-03,Taxes - Individual Tax Refunds (EFT),null,2684,2684,126631,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,03
2025-03-04,Taxes - Business Tax Refunds (Checks),null,2072,2095,38253,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,04
2025-03-04,Taxes - Business Tax Refunds (EFT),null,12,73,5788,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,04
2025-03-04,Taxes - Individual Tax Refunds (Checks),null,160,296,23952,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,04
2025-03-04,Taxes - Individual Tax Refunds (EFT),null,2396,5080,129027,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,04
2025-03-05,Taxes - Business Tax Refunds (Checks),null,110,2204,38363,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,05
2025-03-05,Taxes - Business Tax Refunds (EFT),null,26,99,5814,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,05
2025-03-05,Taxes - Individual Tax Refunds (Checks),null,150,446,24102,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,05
2025-03-05,Taxes - Individual Tax Refunds (EFT),null,12776,17857,141803,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,05
2025-03-06,Taxes - Business Tax Refunds (Checks),null,13,2218,38376,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,06
2025-03-06,Taxes - Business Tax Refunds (EFT),null,290,390,6105,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,06
2025-03-06,Taxes - Individual Tax Refunds (Checks),null,161,607,24264,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,06
2025-03-06,Taxes - Individual Tax Refunds (EFT),null,1468,19324,143271,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,06
2025-03-07,Taxes - Business Tax Refunds (Checks),null,34,2252,38410,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,07
2025-03-07,Taxes - Business Tax Refunds (EFT),null,266,656,6371,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,07
2025-03-07,Taxes - Individual Tax Refunds (Checks),null,1016,1624,25280,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,07
2025-03-07,Taxes - Individual Tax Refunds (EFT),null,2749,22073,146020,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,07
2025-03-10,Taxes - Business Tax Refunds (Checks),null,17,2269,38427,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,10
2025-03-10,Taxes - Business Tax Refunds (EFT),null,45,701,6416,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,10
2025-03-10,Taxes - Individual Tax Refunds (Checks),null,100,1724,25380,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,10
2025-03-10,Taxes - Individual Tax Refunds (EFT),null,2389,24462,148408,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,10
2025-03-11,Taxes - Business Tax Refunds (Checks),null,2161,4430,40588,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,11
2025-03-11,Taxes - Business Tax Refunds (EFT),null,-7,694,6409,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,11
2025-03-11,Taxes - Individual Tax Refunds (Checks),null,162,1886,25542,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,11
2025-03-11,Taxes - Individual Tax Refunds (EFT),null,1544,26005,149952,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,11
2025-03-12,Taxes - Business Tax Refunds (Checks),null,2,4432,40591,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,12
2025-03-12,Taxes - Business Tax Refunds (EFT),null,3,697,6412,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,12
2025-03-12,Taxes - Individual Tax Refunds (Checks),null,118,2004,25660,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,12
2025-03-12,Taxes - Individual Tax Refunds (EFT),null,11331,37336,161283,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,12
2025-03-13,Taxes - Business Tax Refunds (Checks),null,38,4470,40628,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,13
2025-03-13,Taxes - Business Tax Refunds (EFT),null,51,747,6463,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,13
2025-03-13,Taxes - Individual Tax Refunds (Checks),null,128,2131,25788,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,13
2025-03-13,Taxes - Individual Tax Refunds (EFT),null,1300,38636,162583,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,13
2025-03-14,Taxes - Business Tax Refunds (Checks),null,35,4505,40664,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,14
2025-03-14,Taxes - Business Tax Refunds (EFT),null,76,824,6539,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,14
2025-03-14,Taxes - Individual Tax Refunds (Checks),null,1073,3204,26861,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,14
2025-03-14,Taxes - Individual Tax Refunds (EFT),null,2437,41073,165020,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,14
2025-03-17,Taxes - Business Tax Refunds (Checks),null,68,4573,40732,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,17
2025-03-17,Taxes - Business Tax Refunds (EFT),null,4,828,6543,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,17
2025-03-17,Taxes - Individual Tax Refunds (Checks),null,153,3358,27014,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,17
2025-03-17,Taxes - Individual Tax Refunds (EFT),null,2025,43098,167044,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,17
2025-03-18,Taxes - Business Tax Refunds (Checks),null,2399,6972,43130,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,18
2025-03-18,Taxes - Business Tax Refunds (EFT),null,47,875,6590,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,18
2025-03-18,Taxes - Individual Tax Refunds (Checks),null,154,3511,27168,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,18
2025-03-18,Taxes - Individual Tax Refunds (EFT),null,1276,44374,168320,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,18
2025-03-19,Taxes - Business Tax Refunds (Checks),null,16,6988,43146,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,19
2025-03-19,Taxes - Business Tax Refunds (EFT),null,5,880,6595,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,19
2025-03-19,Taxes - Individual Tax Refunds (Checks),null,113,3625,27281,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,19
2025-03-19,Taxes - Individual Tax Refunds (EFT),null,10063,54437,178384,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,19
2025-03-20,Taxes - Business Tax Refunds (Checks),null,10,6998,43156,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,20
2025-03-20,Taxes - Business Tax Refunds (EFT),null,-1,879,6594,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,20
2025-03-20,Taxes - Individual Tax Refunds (Checks),null,109,3734,27390,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,20
2025-03-20,Taxes - Individual Tax Refunds (EFT),null,1161,55598,179545,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,20
2025-03-21,Taxes - Business Tax Refunds (Checks),null,59,7056,43215,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,21
2025-03-21,Taxes - Business Tax Refunds (EFT),null,37,916,6631,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,21
2025-03-21,Taxes - Individual Tax Refunds (Checks),null,1256,4990,28646,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,21
2025-03-21,Taxes - Individual Tax Refunds (EFT),null,2109,57707,181654,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,21
2025-03-24,Taxes - Business Tax Refunds (Checks),null,7,7063,43222,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,24
2025-03-24,Taxes - Business Tax Refunds (EFT),null,178,1094,6809,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,24
2025-03-24,Taxes - Individual Tax Refunds (Checks),null,118,5107,28764,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,24
2025-03-24,Taxes - Individual Tax Refunds (EFT),null,1855,59563,183509,V,Income Tax Refunds Issued,Classification,4,2025,2,2025,1,03,24
2025-03-25,Taxes - Business Tax Refunds (Checks),null,3041,10104,46263,V,Income Tax Refunds Issued,Classification,1,2025,2,2025,1,03,25
2025-03-25,Taxes - Business Tax Refunds (EFT),null,56,1150,6865,V,Income Tax Refunds Issued,Classification,2,2025,2,2025,1,03,25
2025-03-25,Taxes - Individual Tax Refunds (Checks),null,154,5261,28918,V,Income Tax Refunds Issued,Classification,3,2025,2,2025,1,03,25
